CoureseID	CourseName	Requirement	lecturer
02	Programing	                 Dr.	01 (Pro.)
05	Algorithms & Data Structures	 Pro.	01 (Pro.)
01	System Network	                 Dr.	02 (Pro.)
04	Internet Technology	         Pro.	02 (Pro.)
03	Advanced Programing	         Pro.	03 (Pro.)
06	Cyber Security Fundamentals	 Pro.	03 (Pro.)
02	Programing	                 Dr.	04 (Pro.)
03	Advanced Programing	         Pro.	04 (Pro.)
01	System Network	                 Dr.	05 (Dr.)
02	Programing	                 Dr.	06 (Dr.)
06	Cyber Security Fundamentals	 Pro.	07 (Dr.)
04	Internet Technology	         Pro.	08 (Dr.)
05	Algorithms & Data Structures	 Pro.	09 (Dr.)
03	Advanced Programing	         Pro.	10 (Dr.)
